time,magnetisation
0,-0.11625
100,-0.0875
200,-0.07625
300,-0.09625
400,-0.07875
500,-0.105
600,-0.065
700,-0.0975
800,-0.095
900,-0.09125
1000,-0.09
1100,-0.08375
1200,-0.08875
1300,-0.08625
1400,-0.10625
1500,-0.075
1600,-0.09125
1700,-0.06875
1800,-0.0675
1900,-0.07875
2000,-0.10375
2100,-0.09125
2200,-0.06875
2300,-0.085
2400,-0.09375
2500,-0.09
2600,-0.11125
2700,-0.055
2800,-0.05875
2900,-0.08625
3000,-0.0825
3100,-0.08
3200,-0.08375
3300,-0.07
3400,-0.07375
3500,-0.0975
3600,-0.10375
3700,-0.08
3800,-0.09375
3900,-0.0775
4000,-0.09125
4100,-0.10875
4200,-0.07625
4300,-0.08375
4400,-0.06375
4500,-0.0825
4600,-0.085
4700,-0.1
4800,-0.09875
4900,-0.0875
5000,-0.07625
5100,-0.1
5200,-0.08625
5300,-0.115
5400,-0.0775
5500,-0.0725
5600,-0.06875
5700,-0.07125
5800,-0.09125
5900,-0.07875
6000,-0.07125
6100,-0.09375
6200,-0.07125
6300,-0.08375
6400,-0.06625
6500,-0.0675
6600,-0.07375
6700,-0.085
6800,-0.09375
6900,-0.05875
7000,-0.0925
7100,-0.085
7200,-0.05875
7300,-0.07625
7400,-0.0875
7500,-0.04875
7600,-0.08875
7700,-0.08125
7800,-0.0775
7900,-0.07375
8000,-0.09875
8100,-0.075
8200,-0.08875
8300,-0.09375
8400,-0.07125
8500,-0.08
8600,-0.085
8700,-0.08625
8800,-0.08125
8900,-0.1025
9000,-0.08875
9100,-0.105
9200,-0.07625
9300,-0.095
9400,-0.0925
9500,-0.07625
9600,-0.07375
9700,-0.0825
9800,-0.075
9900,-0.095
10000,-0.09625
10100,-0.09875
10200,-0.08
10300,-0.0925
10400,-0.0775
10500,-0.0875
10600,-0.09375
10700,-0.095
10800,-0.07375
10900,-0.10375
11000,-0.0675
11100,-0.075
11200,-0.07875
11300,-0.07375
11400,-0.1075
11500,-0.09
11600,-0.0825
11700,-0.09375
11800,-0.07875
11900,-0.06375
12000,-0.0675
12100,-0.07
12200,-0.0825
12300,-0.08
12400,-0.0925
12500,-0.09625
12600,-0.085
12700,-0.08375
12800,-0.11375
12900,-0.09875
13000,-0.05125
13100,-0.09125
13200,-0.06
13300,-0.10125
13400,-0.08375
13500,-0.09
13600,-0.09
13700,-0.08625
13800,-0.0725
13900,-0.09
14000,-0.09125
14100,-0.085
14200,-0.09
14300,-0.10375
14400,-0.08625
14500,-0.1
14600,-0.0775
14700,-0.075
14800,-0.08125
14900,-0.08875
15000,-0.09
15100,-0.0875
15200,-0.0825
15300,-0.07125
15400,-0.08625
15500,-0.09125
15600,-0.08
15700,-0.09
15800,-0.0725
15900,-0.065
16000,-0.1225
16100,-0.0875
16200,-0.09625
16300,-0.0775
16400,-0.08
16500,-0.08
16600,-0.06625
16700,-0.07875
16800,-0.0875
16900,-0.0975
17000,-0.0925
17100,-0.08625
17200,-0.10375
17300,-0.085
17400,-0.1025
17500,-0.08125
17600,-0.07875
17700,-0.09875
17800,-0.065
17900,-0.0825
18000,-0.10125
18100,-0.1025
18200,-0.09125
18300,-0.11375
18400,-0.08125
18500,-0.08875
18600,-0.075
18700,-0.08625
18800,-0.06125
18900,-0.11375
19000,-0.08
19100,-0.08875
19200,-0.07875
19300,-0.09
19400,-0.07125
19500,-0.08875
19600,-0.08125
19700,-0.085
19800,-0.07875
19900,-0.08125
20000,-0.09
20100,-0.07875
20200,-0.08875
20300,-0.08625
20400,-0.085
20500,-0.085
20600,-0.0875
20700,-0.095
20800,-0.07125
20900,-0.0875
21000,-0.08125
21100,-0.0925
21200,-0.07625
21300,-0.06875
21400,-0.07375
21500,-0.11125
21600,-0.075
21700,-0.09375
21800,-0.095
21900,-0.07125
22000,-0.08875
22100,-0.0825
22200,-0.075
22300,-0.08375
22400,-0.085
22500,-0.08375
22600,-0.08875
22700,-0.0775
22800,-0.0675
22900,-0.0875
23000,-0.09125
23100,-0.06875
23200,-0.07625
23300,-0.07625
23400,-0.075
23500,-0.09
23600,-0.075
23700,-0.0775
23800,-0.10125
23900,-0.075
24000,-0.07875
24100,-0.0725
24200,-0.08875
24300,-0.08625
24400,-0.075
24500,-0.09375
24600,-0.0675
24700,-0.0875
24800,-0.0875
24900,-0.0675
25000,-0.0775
25100,-0.06625
25200,-0.08625
25300,-0.07125
25400,-0.09375
25500,-0.0775
25600,-0.1
25700,-0.0925
25800,-0.0825
25900,-0.095
26000,-0.06
26100,-0.07875
26200,-0.085
26300,-0.0875
26400,-0.07125
26500,-0.075
26600,-0.08
26700,-0.095
26800,-0.0925
26900,-0.085
27000,-0.08375
27100,-0.09625
27200,-0.08625
27300,-0.08125
27400,-0.095
27500,-0.09875
27600,-0.08375
27700,-0.07875
27800,-0.09625
27900,-0.085
28000,-0.08625
28100,-0.0825
28200,-0.09875
28300,-0.115
28400,-0.07
28500,-0.08375
28600,-0.06125
28700,-0.07375
28800,-0.0775
28900,-0.08875
29000,-0.07375
29100,-0.08875
29200,-0.075
29300,-0.105
29400,-0.08375
29500,-0.10125
29600,-0.07875
29700,-0.07875
29800,-0.07625
29900,-0.08625
30000,-0.0875
30100,-0.08125
30200,-0.085
30300,-0.08875
30400,-0.09
30500,-0.12
30600,-0.08375
